sku,name,category,price,description,allergens,is_available,promotion
DR-C01,อเมริกาโน่ (ร้อน/เย็น),coffee,60,เอสเพรสโซ + น้ำร้อน/น้ำแข็ง,-,TRUE,
DR-C02,ลาเต้ (ร้อน/เย็น),coffee,70,เอสเพรสโซ + นมสด,นม (Milk),TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DR-C03,คาปูชิโน่,coffee,70,เอสเพรสโซ + นมสด + ฟองนม,นม (Milk),TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DR-C04,มอคค่าเย็น,coffee,80,เอสเพรสโซ + นม + ช็อกโกแลต,นม (Milk),TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DR-C05,ดริปกาแฟรายวัน (Single Origin),coffee,95,เมล็ดกาแฟหมุนเวียนรายสัปดาห์ ดริปสด,-,FALSE,
DR-N01,ชาไทยเย็น,non-coffee,65,ชาไทย + นมข้น + นมสด,นม (Milk),TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DR-N02,มัทฉะลาเต้,non-coffee,85,มัทฉะเกรดพรีเมียม + นมสด,นม (Milk),TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DR-N03,น้ำผึ้งมะนาวโซดา,non-coffee,60,น้ำผึ้ง + มะนาว + โซดา,-,TRUE,
DR-N04,สมูทตี้สตรอว์เบอร์รี,non-coffee,90,สตรอว์เบอร์รี + โยเกิร์ต,นม (โยเกิร์ต),TRUE,
FD-01,ข้าวผัดกะเพราหมูสับ ไข่ดาว,food,75,หมูสับ + กะเพรา + พริก + ข้าวสวย + ไข่ดาว,ไข่ (Egg),TRUE,
FD-02,สปาเกตตีคาโบนารา,food,135,เส้นสปาเกตตี + เบคอน + ครีม + พาร์เมซาน,"นม, กลูเตน, ไข่",TRUE,
FD-03,สลัดอกไก่ย่างซอสงา,food,120,อกไก่ย่าง + ผักสด + ซอสงา,งา (Sesame),TRUE,
FD-04,ข้าวไข่เจียวหมูสับ,food,65,ไข่เจียว + หมูสับ + ข้าวสวย,ไข่ (Egg),TRUE,
FD-05,ต้มยำกุ้งน้ำข้น,food,150,กุ้งแม่น้ำ + เครื่องต้มยำ + นมข้น,"กุ้ง (Shellfish), นม",FALSE,
DS-01,บราวนี่ช็อกโกแลตเข้มข้น,dessert,85,ดาร์กช็อกโกแลต + วอลนัท,"กลูเตน, ถั่ว, ไข่, นม",TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DS-02,ครัวซองต์เนยสด,dessert,55,แป้งพัฟ + เนยสด อบสดทุกเช้า,"กลูเตน, นม, ไข่",TRUE,ซื้อกาแฟ/ชา 1 แก้ว + เบเกอรี 1 ชิ้น (DS-01/DS-02) ลด 15 บาท ถึง 31 ส.ค. 2569
DS-03,ชีสเค้กเย็น,dessert,95,ครีมชีส + บิสกิตฐาน,"กลูเตน, นม, ไข่",TRUE,
